"Абсолютный путь","Относительный путь","Рейтинг"
"D:/PPLabs/lab2/data_copy_random\6301.text","lab2\data_copy_random\6301.text","5"
"D:/PPLabs/lab2/data_copy_random\2076.text","lab2\data_copy_random\2076.text","5"
"D:/PPLabs/lab2/data_copy_random\277.text","lab2\data_copy_random\277.text","5"
"D:/PPLabs/lab2/data_copy_random\4209.text","lab2\data_copy_random\4209.text","5"
"D:/PPLabs/lab2/data_copy_random\6008.text","lab2\data_copy_random\6008.text","5"
"D:/PPLabs/lab2/data_copy_random\715.text","lab2\data_copy_random\715.text","5"
"D:/PPLabs/lab2/data_copy_random\294.text","lab2\data_copy_random\294.text","5"
"D:/PPLabs/lab2/data_copy_random\6788.text","lab2\data_copy_random\6788.text","5"
"D:/PPLabs/lab2/data_copy_random\7963.text","lab2\data_copy_random\7963.text","5"
"D:/PPLabs/lab2/data_copy_random\9586.text","lab2\data_copy_random\9586.text","5"
"D:/PPLabs/lab2/data_copy_random\2797.text","lab2\data_copy_random\2797.text","5"
"D:/PPLabs/lab2/data_copy_random\689.text","lab2\data_copy_random\689.text","5"
"D:/PPLabs/lab2/data_copy_random\2828.text","lab2\data_copy_random\2828.text","5"
"D:/PPLabs/lab2/data_copy_random\8304.text","lab2\data_copy_random\8304.text","5"
"D:/PPLabs/lab2/data_copy_random\5459.text","lab2\data_copy_random\5459.text","5"
"D:/PPLabs/lab2/data_copy_random\6255.text","lab2\data_copy_random\6255.text","5"
"D:/PPLabs/lab2/data_copy_random\9225.text","lab2\data_copy_random\9225.text","5"
"D:/PPLabs/lab2/data_copy_random\8603.text","lab2\data_copy_random\8603.text","5"
"D:/PPLabs/lab2/data_copy_random\3966.text","lab2\data_copy_random\3966.text","5"
"D:/PPLabs/lab2/data_copy_random\6148.text","lab2\data_copy_random\6148.text","5"
"D:/PPLabs/lab2/data_copy_random\7870.text","lab2\data_copy_random\7870.text","5"
"D:/PPLabs/lab2/data_copy_random\1252.text","lab2\data_copy_random\1252.text","5"
"D:/PPLabs/lab2/data_copy_random\3719.text","lab2\data_copy_random\3719.text","5"
"D:/PPLabs/lab2/data_copy_random\5501.text","lab2\data_copy_random\5501.text","5"
"D:/PPLabs/lab2/data_copy_random\8921.text","lab2\data_copy_random\8921.text","5"
"D:/PPLabs/lab2/data_copy_random\7746.text","lab2\data_copy_random\7746.text","5"
"D:/PPLabs/lab2/data_copy_random\5773.text","lab2\data_copy_random\5773.text","5"
"D:/PPLabs/lab2/data_copy_random\9161.text","lab2\data_copy_random\9161.text","5"
"D:/PPLabs/lab2/data_copy_random\5706.text","lab2\data_copy_random\5706.text","5"
"D:/PPLabs/lab2/data_copy_random\9406.text","lab2\data_copy_random\9406.text","5"
"D:/PPLabs/lab2/data_copy_random\9798.text","lab2\data_copy_random\9798.text","5"
"D:/PPLabs/lab2/data_copy_random\8236.text","lab2\data_copy_random\8236.text","5"
"D:/PPLabs/lab2/data_copy_random\5785.text","lab2\data_copy_random\5785.text","5"
"D:/PPLabs/lab2/data_copy_random\5410.text","lab2\data_copy_random\5410.text","5"
"D:/PPLabs/lab2/data_copy_random\5402.text","lab2\data_copy_random\5402.text","5"
"D:/PPLabs/lab2/data_copy_random\393.text","lab2\data_copy_random\393.text","5"
"D:/PPLabs/lab2/data_copy_random\918.text","lab2\data_copy_random\918.text","5"
"D:/PPLabs/lab2/data_copy_random\3641.text","lab2\data_copy_random\3641.text","5"
"D:/PPLabs/lab2/data_copy_random\7333.text","lab2\data_copy_random\7333.text","5"
"D:/PPLabs/lab2/data_copy_random\6740.text","lab2\data_copy_random\6740.text","5"
"D:/PPLabs/lab2/data_copy_random\6859.text","lab2\data_copy_random\6859.text","5"
"D:/PPLabs/lab2/data_copy_random\8174.text","lab2\data_copy_random\8174.text","5"
"D:/PPLabs/lab2/data_copy_random\4161.text","lab2\data_copy_random\4161.text","5"
"D:/PPLabs/lab2/data_copy_random\3205.text","lab2\data_copy_random\3205.text","5"
"D:/PPLabs/lab2/data_copy_random\9157.text","lab2\data_copy_random\9157.text","5"
"D:/PPLabs/lab2/data_copy_random\9126.text","lab2\data_copy_random\9126.text","5"
"D:/PPLabs/lab2/data_copy_random\4516.text","lab2\data_copy_random\4516.text","5"
"D:/PPLabs/lab2/data_copy_random\3941.text","lab2\data_copy_random\3941.text","5"
"D:/PPLabs/lab2/data_copy_random\2685.text","lab2\data_copy_random\2685.text","5"
"D:/PPLabs/lab2/data_copy_random\5823.text","lab2\data_copy_random\5823.text","5"
"D:/PPLabs/lab2/data_copy_random\8397.text","lab2\data_copy_random\8397.text","5"
"D:/PPLabs/lab2/data_copy_random\3575.text","lab2\data_copy_random\3575.text","5"
"D:/PPLabs/lab2/data_copy_random\8891.text","lab2\data_copy_random\8891.text","5"
"D:/PPLabs/lab2/data_copy_random\4947.text","lab2\data_copy_random\4947.text","5"
"D:/PPLabs/lab2/data_copy_random\4703.text","lab2\data_copy_random\4703.text","5"
"D:/PPLabs/lab2/data_copy_random\8994.text","lab2\data_copy_random\8994.text","5"
"D:/PPLabs/lab2/data_copy_random\2871.text","lab2\data_copy_random\2871.text","5"
"D:/PPLabs/lab2/data_copy_random\8100.text","lab2\data_copy_random\8100.text","5"
"D:/PPLabs/lab2/data_copy_random\1656.text","lab2\data_copy_random\1656.text","5"
"D:/PPLabs/lab2/data_copy_random\7479.text","lab2\data_copy_random\7479.text","5"
"D:/PPLabs/lab2/data_copy_random\1804.text","lab2\data_copy_random\1804.text","5"
"D:/PPLabs/lab2/data_copy_random\3832.text","lab2\data_copy_random\3832.text","5"
"D:/PPLabs/lab2/data_copy_random\2820.text","lab2\data_copy_random\2820.text","5"
"D:/PPLabs/lab2/data_copy_random\1629.text","lab2\data_copy_random\1629.text","5"
"D:/PPLabs/lab2/data_copy_random\9207.text","lab2\data_copy_random\9207.text","5"
"D:/PPLabs/lab2/data_copy_random\6960.text","lab2\data_copy_random\6960.text","5"
"D:/PPLabs/lab2/data_copy_random\3058.text","lab2\data_copy_random\3058.text","5"
"D:/PPLabs/lab2/data_copy_random\2610.text","lab2\data_copy_random\2610.text","5"
"D:/PPLabs/lab2/data_copy_random\6702.text","lab2\data_copy_random\6702.text","5"
"D:/PPLabs/lab2/data_copy_random\3567.text","lab2\data_copy_random\3567.text","5"
"D:/PPLabs/lab2/data_copy_random\2970.text","lab2\data_copy_random\2970.text","5"
"D:/PPLabs/lab2/data_copy_random\3557.text","lab2\data_copy_random\3557.text","5"
"D:/PPLabs/lab2/data_copy_random\1725.text","lab2\data_copy_random\1725.text","5"
"D:/PPLabs/lab2/data_copy_random\4960.text","lab2\data_copy_random\4960.text","5"
"D:/PPLabs/lab2/data_copy_random\7944.text","lab2\data_copy_random\7944.text","5"
"D:/PPLabs/lab2/data_copy_random\8149.text","lab2\data_copy_random\8149.text","5"
"D:/PPLabs/lab2/data_copy_random\4570.text","lab2\data_copy_random\4570.text","5"
"D:/PPLabs/lab2/data_copy_random\5106.text","lab2\data_copy_random\5106.text","5"
"D:/PPLabs/lab2/data_copy_random\9499.text","lab2\data_copy_random\9499.text","5"
"D:/PPLabs/lab2/data_copy_random\5604.text","lab2\data_copy_random\5604.text","5"
"D:/PPLabs/lab2/data_copy_random\5324.text","lab2\data_copy_random\5324.text","5"
"D:/PPLabs/lab2/data_copy_random\6579.text","lab2\data_copy_random\6579.text","5"
"D:/PPLabs/lab2/data_copy_random\9102.text","lab2\data_copy_random\9102.text","5"
"D:/PPLabs/lab2/data_copy_random\1229.text","lab2\data_copy_random\1229.text","5"
"D:/PPLabs/lab2/data_copy_random\4450.text","lab2\data_copy_random\4450.text","5"
"D:/PPLabs/lab2/data_copy_random\2616.text","lab2\data_copy_random\2616.text","5"
"D:/PPLabs/lab2/data_copy_random\5786.text","lab2\data_copy_random\5786.text","5"
"D:/PPLabs/lab2/data_copy_random\8007.text","lab2\data_copy_random\8007.text","5"
"D:/PPLabs/lab2/data_copy_random\1942.text","lab2\data_copy_random\1942.text","5"
"D:/PPLabs/lab2/data_copy_random\2094.text","lab2\data_copy_random\2094.text","5"
"D:/PPLabs/lab2/data_copy_random\6140.text","lab2\data_copy_random\6140.text","5"
"D:/PPLabs/lab2/data_copy_random\857.text","lab2\data_copy_random\857.text","5"
"D:/PPLabs/lab2/data_copy_random\6461.text","lab2\data_copy_random\6461.text","5"
"D:/PPLabs/lab2/data_copy_random\8477.text","lab2\data_copy_random\8477.text","5"
"D:/PPLabs/lab2/data_copy_random\7567.text","lab2\data_copy_random\7567.text","5"
"D:/PPLabs/lab2/data_copy_random\9706.text","lab2\data_copy_random\9706.text","5"
"D:/PPLabs/lab2/data_copy_random\7165.text","lab2\data_copy_random\7165.text","5"
"D:/PPLabs/lab2/data_copy_random\5000.text","lab2\data_copy_random\5000.text","5"
"D:/PPLabs/lab2/data_copy_random\6588.text","lab2\data_copy_random\6588.text","5"
"D:/PPLabs/lab2/data_copy_random\1572.text","lab2\data_copy_random\1572.text","5"
"D:/PPLabs/lab2/data_copy_random\5480.text","lab2\data_copy_random\5480.text","5"
"D:/PPLabs/lab2/data_copy_random\4424.text","lab2\data_copy_random\4424.text","5"
"D:/PPLabs/lab2/data_copy_random\2234.text","lab2\data_copy_random\2234.text","5"
"D:/PPLabs/lab2/data_copy_random\6892.text","lab2\data_copy_random\6892.text","5"
"D:/PPLabs/lab2/data_copy_random\488.text","lab2\data_copy_random\488.text","5"
"D:/PPLabs/lab2/data_copy_random\5895.text","lab2\data_copy_random\5895.text","5"
"D:/PPLabs/lab2/data_copy_random\4428.text","lab2\data_copy_random\4428.text","5"
"D:/PPLabs/lab2/data_copy_random\9050.text","lab2\data_copy_random\9050.text","5"
"D:/PPLabs/lab2/data_copy_random\2551.text","lab2\data_copy_random\2551.text","5"
"D:/PPLabs/lab2/data_copy_random\1892.text","lab2\data_copy_random\1892.text","5"
"D:/PPLabs/lab2/data_copy_random\8659.text","lab2\data_copy_random\8659.text","5"
"D:/PPLabs/lab2/data_copy_random\9634.text","lab2\data_copy_random\9634.text","5"
"D:/PPLabs/lab2/data_copy_random\3705.text","lab2\data_copy_random\3705.text","5"
"D:/PPLabs/lab2/data_copy_random\323.text","lab2\data_copy_random\323.text","5"
"D:/PPLabs/lab2/data_copy_random\5310.text","lab2\data_copy_random\5310.text","5"
"D:/PPLabs/lab2/data_copy_random\2590.text","lab2\data_copy_random\2590.text","5"
"D:/PPLabs/lab2/data_copy_random\6854.text","lab2\data_copy_random\6854.text","5"
"D:/PPLabs/lab2/data_copy_random\15.text","lab2\data_copy_random\15.text","5"
"D:/PPLabs/lab2/data_copy_random\1119.text","lab2\data_copy_random\1119.text","5"
"D:/PPLabs/lab2/data_copy_random\9456.text","lab2\data_copy_random\9456.text","5"
"D:/PPLabs/lab2/data_copy_random\6917.text","lab2\data_copy_random\6917.text","5"
"D:/PPLabs/lab2/data_copy_random\1434.text","lab2\data_copy_random\1434.text","5"
"D:/PPLabs/lab2/data_copy_random\6288.text","lab2\data_copy_random\6288.text","5"
"D:/PPLabs/lab2/data_copy_random\9418.text","lab2\data_copy_random\9418.text","5"
"D:/PPLabs/lab2/data_copy_random\2386.text","lab2\data_copy_random\2386.text","5"
"D:/PPLabs/lab2/data_copy_random\237.text","lab2\data_copy_random\237.text","5"
"D:/PPLabs/lab2/data_copy_random\6284.text","lab2\data_copy_random\6284.text","5"
"D:/PPLabs/lab2/data_copy_random\7446.text","lab2\data_copy_random\7446.text","5"
"D:/PPLabs/lab2/data_copy_random\8992.text","lab2\data_copy_random\8992.text","5"
"D:/PPLabs/lab2/data_copy_random\7814.text","lab2\data_copy_random\7814.text","5"
"D:/PPLabs/lab2/data_copy_random\5154.text","lab2\data_copy_random\5154.text","5"
"D:/PPLabs/lab2/data_copy_random\9087.text","lab2\data_copy_random\9087.text","5"
"D:/PPLabs/lab2/data_copy_random\4616.text","lab2\data_copy_random\4616.text","5"
"D:/PPLabs/lab2/data_copy_random\5647.text","lab2\data_copy_random\5647.text","5"
"D:/PPLabs/lab2/data_copy_random\9180.text","lab2\data_copy_random\9180.text","5"
"D:/PPLabs/lab2/data_copy_random\6672.text","lab2\data_copy_random\6672.text","5"
"D:/PPLabs/lab2/data_copy_random\2092.text","lab2\data_copy_random\2092.text","5"
"D:/PPLabs/lab2/data_copy_random\9244.text","lab2\data_copy_random\9244.text","5"
"D:/PPLabs/lab2/data_copy_random\1707.text","lab2\data_copy_random\1707.text","5"
"D:/PPLabs/lab2/data_copy_random\6428.text","lab2\data_copy_random\6428.text","5"
"D:/PPLabs/lab2/data_copy_random\2599.text","lab2\data_copy_random\2599.text","5"
"D:/PPLabs/lab2/data_copy_random\3188.text","lab2\data_copy_random\3188.text","5"
"D:/PPLabs/lab2/data_copy_random\3815.text","lab2\data_copy_random\3815.text","5"
"D:/PPLabs/lab2/data_copy_random\8756.text","lab2\data_copy_random\8756.text","5"
"D:/PPLabs/lab2/data_copy_random\8555.text","lab2\data_copy_random\8555.text","5"
"D:/PPLabs/lab2/data_copy_random\5646.text","lab2\data_copy_random\5646.text","5"
"D:/PPLabs/lab2/data_copy_random\1791.text","lab2\data_copy_random\1791.text","5"
"D:/PPLabs/lab2/data_copy_random\4371.text","lab2\data_copy_random\4371.text","5"
"D:/PPLabs/lab2/data_copy_random\2505.text","lab2\data_copy_random\2505.text","5"
"D:/PPLabs/lab2/data_copy_random\3982.text","lab2\data_copy_random\3982.text","5"
"D:/PPLabs/lab2/data_copy_random\577.text","lab2\data_copy_random\577.text","5"
"D:/PPLabs/lab2/data_copy_random\7101.text","lab2\data_copy_random\7101.text","5"
"D:/PPLabs/lab2/data_copy_random\4990.text","lab2\data_copy_random\4990.text","5"
"D:/PPLabs/lab2/data_copy_random\4460.text","lab2\data_copy_random\4460.text","5"
"D:/PPLabs/lab2/data_copy_random\8533.text","lab2\data_copy_random\8533.text","5"
"D:/PPLabs/lab2/data_copy_random\1708.text","lab2\data_copy_random\1708.text","5"
"D:/PPLabs/lab2/data_copy_random\7136.text","lab2\data_copy_random\7136.text","5"
"D:/PPLabs/lab2/data_copy_random\1620.text","lab2\data_copy_random\1620.text","5"
"D:/PPLabs/lab2/data_copy_random\9632.text","lab2\data_copy_random\9632.text","5"
"D:/PPLabs/lab2/data_copy_random\2605.text","lab2\data_copy_random\2605.text","5"
"D:/PPLabs/lab2/data_copy_random\7642.text","lab2\data_copy_random\7642.text","5"
"D:/PPLabs/lab2/data_copy_random\198.text","lab2\data_copy_random\198.text","5"
"D:/PPLabs/lab2/data_copy_random\9384.text","lab2\data_copy_random\9384.text","5"
"D:/PPLabs/lab2/data_copy_random\4339.text","lab2\data_copy_random\4339.text","5"
"D:/PPLabs/lab2/data_copy_random\6402.text","lab2\data_copy_random\6402.text","5"
"D:/PPLabs/lab2/data_copy_random\3272.text","lab2\data_copy_random\3272.text","5"
"D:/PPLabs/lab2/data_copy_random\5136.text","lab2\data_copy_random\5136.text","5"
"D:/PPLabs/lab2/data_copy_random\4360.text","lab2\data_copy_random\4360.text","5"
"D:/PPLabs/lab2/data_copy_random\6361.text","lab2\data_copy_random\6361.text","5"
"D:/PPLabs/lab2/data_copy_random\4828.text","lab2\data_copy_random\4828.text","5"
"D:/PPLabs/lab2/data_copy_random\9872.text","lab2\data_copy_random\9872.text","5"
"D:/PPLabs/lab2/data_copy_random\901.text","lab2\data_copy_random\901.text","5"
"D:/PPLabs/lab2/data_copy_random\5945.text","lab2\data_copy_random\5945.text","5"
"D:/PPLabs/lab2/data_copy_random\5877.text","lab2\data_copy_random\5877.text","5"
"D:/PPLabs/lab2/data_copy_random\9469.text","lab2\data_copy_random\9469.text","5"
"D:/PPLabs/lab2/data_copy_random\3381.text","lab2\data_copy_random\3381.text","5"
"D:/PPLabs/lab2/data_copy_random\9686.text","lab2\data_copy_random\9686.text","5"
"D:/PPLabs/lab2/data_copy_random\4754.text","lab2\data_copy_random\4754.text","5"
"D:/PPLabs/lab2/data_copy_random\8260.text","lab2\data_copy_random\8260.text","5"
"D:/PPLabs/lab2/data_copy_random\7773.text","lab2\data_copy_random\7773.text","5"
"D:/PPLabs/lab2/data_copy_random\2883.text","lab2\data_copy_random\2883.text","5"
"D:/PPLabs/lab2/data_copy_random\9618.text","lab2\data_copy_random\9618.text","5"
"D:/PPLabs/lab2/data_copy_random\3350.text","lab2\data_copy_random\3350.text","5"
"D:/PPLabs/lab2/data_copy_random\2569.text","lab2\data_copy_random\2569.text","5"
"D:/PPLabs/lab2/data_copy_random\6404.text","lab2\data_copy_random\6404.text","5"
"D:/PPLabs/lab2/data_copy_random\1671.text","lab2\data_copy_random\1671.text","5"
"D:/PPLabs/lab2/data_copy_random\4235.text","lab2\data_copy_random\4235.text","5"
"D:/PPLabs/lab2/data_copy_random\7407.text","lab2\data_copy_random\7407.text","5"
"D:/PPLabs/lab2/data_copy_random\8378.text","lab2\data_copy_random\8378.text","5"
"D:/PPLabs/lab2/data_copy_random\5703.text","lab2\data_copy_random\5703.text","5"
"D:/PPLabs/lab2/data_copy_random\9045.text","lab2\data_copy_random\9045.text","5"
"D:/PPLabs/lab2/data_copy_random\3969.text","lab2\data_copy_random\3969.text","5"
"D:/PPLabs/lab2/data_copy_random\4088.text","lab2\data_copy_random\4088.text","5"
"D:/PPLabs/lab2/data_copy_random\8843.text","lab2\data_copy_random\8843.text","5"
"D:/PPLabs/lab2/data_copy_random\9215.text","lab2\data_copy_random\9215.text","5"
"D:/PPLabs/lab2/data_copy_random\9953.text","lab2\data_copy_random\9953.text","5"
"D:/PPLabs/lab2/data_copy_random\2604.text","lab2\data_copy_random\2604.text","5"
"D:/PPLabs/lab2/data_copy_random\9438.text","lab2\data_copy_random\9438.text","5"
"D:/PPLabs/lab2/data_copy_random\5105.text","lab2\data_copy_random\5105.text","5"
"D:/PPLabs/lab2/data_copy_random\5113.text","lab2\data_copy_random\5113.text","5"
"D:/PPLabs/lab2/data_copy_random\763.text","lab2\data_copy_random\763.text","5"
"D:/PPLabs/lab2/data_copy_random\9334.text","lab2\data_copy_random\9334.text","5"
"D:/PPLabs/lab2/data_copy_random\8360.text","lab2\data_copy_random\8360.text","5"
"D:/PPLabs/lab2/data_copy_random\330.text","lab2\data_copy_random\330.text","5"
"D:/PPLabs/lab2/data_copy_random\1648.text","lab2\data_copy_random\1648.text","5"
"D:/PPLabs/lab2/data_copy_random\966.text","lab2\data_copy_random\966.text","5"
"D:/PPLabs/lab2/data_copy_random\1866.text","lab2\data_copy_random\1866.text","5"
"D:/PPLabs/lab2/data_copy_random\71.text","lab2\data_copy_random\71.text","5"
"D:/PPLabs/lab2/data_copy_random\82.text","lab2\data_copy_random\82.text","5"
"D:/PPLabs/lab2/data_copy_random\4033.text","lab2\data_copy_random\4033.text","5"
"D:/PPLabs/lab2/data_copy_random\5353.text","lab2\data_copy_random\5353.text","5"
"D:/PPLabs/lab2/data_copy_random\5983.text","lab2\data_copy_random\5983.text","5"
"D:/PPLabs/lab2/data_copy_random\6199.text","lab2\data_copy_random\6199.text","5"
"D:/PPLabs/lab2/data_copy_random\9539.text","lab2\data_copy_random\9539.text","5"
"D:/PPLabs/lab2/data_copy_random\6200.text","lab2\data_copy_random\6200.text","5"
"D:/PPLabs/lab2/data_copy_random\7580.text","lab2\data_copy_random\7580.text","5"
"D:/PPLabs/lab2/data_copy_random\2239.text","lab2\data_copy_random\2239.text","5"
"D:/PPLabs/lab2/data_copy_random\54.text","lab2\data_copy_random\54.text","5"
"D:/PPLabs/lab2/data_copy_random\4305.text","lab2\data_copy_random\4305.text","5"
"D:/PPLabs/lab2/data_copy_random\9891.text","lab2\data_copy_random\9891.text","5"
"D:/PPLabs/lab2/data_copy_random\3469.text","lab2\data_copy_random\3469.text","5"
"D:/PPLabs/lab2/data_copy_random\161.text","lab2\data_copy_random\161.text","5"
"D:/PPLabs/lab2/data_copy_random\5177.text","lab2\data_copy_random\5177.text","5"
"D:/PPLabs/lab2/data_copy_random\9471.text","lab2\data_copy_random\9471.text","5"
"D:/PPLabs/lab2/data_copy_random\9173.text","lab2\data_copy_random\9173.text","5"
"D:/PPLabs/lab2/data_copy_random\3602.text","lab2\data_copy_random\3602.text","5"
"D:/PPLabs/lab2/data_copy_random\3512.text","lab2\data_copy_random\3512.text","5"
"D:/PPLabs/lab2/data_copy_random\5124.text","lab2\data_copy_random\5124.text","5"
"D:/PPLabs/lab2/data_copy_random\2539.text","lab2\data_copy_random\2539.text","5"
"D:/PPLabs/lab2/data_copy_random\4890.text","lab2\data_copy_random\4890.text","5"
"D:/PPLabs/lab2/data_copy_random\9782.text","lab2\data_copy_random\9782.text","5"
"D:/PPLabs/lab2/data_copy_random\5978.text","lab2\data_copy_random\5978.text","5"
"D:/PPLabs/lab2/data_copy_random\6078.text","lab2\data_copy_random\6078.text","5"
"D:/PPLabs/lab2/data_copy_random\1663.text","lab2\data_copy_random\1663.text","5"
"D:/PPLabs/lab2/data_copy_random\210.text","lab2\data_copy_random\210.text","5"
"D:/PPLabs/lab2/data_copy_random\8868.text","lab2\data_copy_random\8868.text","5"
"D:/PPLabs/lab2/data_copy_random\4237.text","lab2\data_copy_random\4237.text","5"
"D:/PPLabs/lab2/data_copy_random\4632.text","lab2\data_copy_random\4632.text","5"
"D:/PPLabs/lab2/data_copy_random\7148.text","lab2\data_copy_random\7148.text","5"
