"Абсолютный путь","Относительный путь","Рейтинг"
"D:/PPLabs/lab2/data_copy_random\4066.text","lab2\data_copy_random\4066.text","5"
"D:/PPLabs/lab2/data_copy_random\333.text","lab2\data_copy_random\333.text","5"
"D:/PPLabs/lab2/data_copy_random\8282.text","lab2\data_copy_random\8282.text","5"
"D:/PPLabs/lab2/data_copy_random\9321.text","lab2\data_copy_random\9321.text","5"
"D:/PPLabs/lab2/data_copy_random\8640.text","lab2\data_copy_random\8640.text","5"
"D:/PPLabs/lab2/data_copy_random\250.text","lab2\data_copy_random\250.text","5"
"D:/PPLabs/lab2/data_copy_random\8402.text","lab2\data_copy_random\8402.text","5"
"D:/PPLabs/lab2/data_copy_random\7769.text","lab2\data_copy_random\7769.text","5"
"D:/PPLabs/lab2/data_copy_random\8870.text","lab2\data_copy_random\8870.text","5"
"D:/PPLabs/lab2/data_copy_random\1506.text","lab2\data_copy_random\1506.text","5"
"D:/PPLabs/lab2/data_copy_random\6105.text","lab2\data_copy_random\6105.text","5"
"D:/PPLabs/lab2/data_copy_random\9188.text","lab2\data_copy_random\9188.text","5"
"D:/PPLabs/lab2/data_copy_random\811.text","lab2\data_copy_random\811.text","5"
"D:/PPLabs/lab2/data_copy_random\6563.text","lab2\data_copy_random\6563.text","5"
"D:/PPLabs/lab2/data_copy_random\9854.text","lab2\data_copy_random\9854.text","5"
"D:/PPLabs/lab2/data_copy_random\4168.text","lab2\data_copy_random\4168.text","5"
"D:/PPLabs/lab2/data_copy_random\7165.text","lab2\data_copy_random\7165.text","5"
"D:/PPLabs/lab2/data_copy_random\6721.text","lab2\data_copy_random\6721.text","5"
"D:/PPLabs/lab2/data_copy_random\1295.text","lab2\data_copy_random\1295.text","5"
"D:/PPLabs/lab2/data_copy_random\575.text","lab2\data_copy_random\575.text","5"
"D:/PPLabs/lab2/data_copy_random\8874.text","lab2\data_copy_random\8874.text","5"
"D:/PPLabs/lab2/data_copy_random\8046.text","lab2\data_copy_random\8046.text","5"
"D:/PPLabs/lab2/data_copy_random\9603.text","lab2\data_copy_random\9603.text","5"
"D:/PPLabs/lab2/data_copy_random\8053.text","lab2\data_copy_random\8053.text","5"
"D:/PPLabs/lab2/data_copy_random\2255.text","lab2\data_copy_random\2255.text","5"
"D:/PPLabs/lab2/data_copy_random\656.text","lab2\data_copy_random\656.text","5"
"D:/PPLabs/lab2/data_copy_random\8322.text","lab2\data_copy_random\8322.text","5"
"D:/PPLabs/lab2/data_copy_random\3619.text","lab2\data_copy_random\3619.text","5"
"D:/PPLabs/lab2/data_copy_random\4154.text","lab2\data_copy_random\4154.text","5"
"D:/PPLabs/lab2/data_copy_random\6830.text","lab2\data_copy_random\6830.text","5"
"D:/PPLabs/lab2/data_copy_random\2779.text","lab2\data_copy_random\2779.text","5"
"D:/PPLabs/lab2/data_copy_random\8653.text","lab2\data_copy_random\8653.text","5"
"D:/PPLabs/lab2/data_copy_random\3818.text","lab2\data_copy_random\3818.text","5"
"D:/PPLabs/lab2/data_copy_random\66.text","lab2\data_copy_random\66.text","5"
"D:/PPLabs/lab2/data_copy_random\4947.text","lab2\data_copy_random\4947.text","5"
"D:/PPLabs/lab2/data_copy_random\1503.text","lab2\data_copy_random\1503.text","5"
"D:/PPLabs/lab2/data_copy_random\2743.text","lab2\data_copy_random\2743.text","5"
"D:/PPLabs/lab2/data_copy_random\5111.text","lab2\data_copy_random\5111.text","5"
"D:/PPLabs/lab2/data_copy_random\5756.text","lab2\data_copy_random\5756.text","5"
"D:/PPLabs/lab2/data_copy_random\4344.text","lab2\data_copy_random\4344.text","5"
"D:/PPLabs/lab2/data_copy_random\330.text","lab2\data_copy_random\330.text","5"
"D:/PPLabs/lab2/data_copy_random\9131.text","lab2\data_copy_random\9131.text","5"
"D:/PPLabs/lab2/data_copy_random\7553.text","lab2\data_copy_random\7553.text","5"
"D:/PPLabs/lab2/data_copy_random\6935.text","lab2\data_copy_random\6935.text","5"
"D:/PPLabs/lab2/data_copy_random\1469.text","lab2\data_copy_random\1469.text","5"
"D:/PPLabs/lab2/data_copy_random\6223.text","lab2\data_copy_random\6223.text","5"
"D:/PPLabs/lab2/data_copy_random\2913.text","lab2\data_copy_random\2913.text","5"
"D:/PPLabs/lab2/data_copy_random\5693.text","lab2\data_copy_random\5693.text","5"
"D:/PPLabs/lab2/data_copy_random\3830.text","lab2\data_copy_random\3830.text","5"
"D:/PPLabs/lab2/data_copy_random\4994.text","lab2\data_copy_random\4994.text","5"
"D:/PPLabs/lab2/data_copy_random\3682.text","lab2\data_copy_random\3682.text","5"
"D:/PPLabs/lab2/data_copy_random\809.text","lab2\data_copy_random\809.text","5"
"D:/PPLabs/lab2/data_copy_random\9841.text","lab2\data_copy_random\9841.text","5"
"D:/PPLabs/lab2/data_copy_random\7370.text","lab2\data_copy_random\7370.text","5"
"D:/PPLabs/lab2/data_copy_random\9280.text","lab2\data_copy_random\9280.text","5"
"D:/PPLabs/lab2/data_copy_random\9885.text","lab2\data_copy_random\9885.text","5"
"D:/PPLabs/lab2/data_copy_random\585.text","lab2\data_copy_random\585.text","5"
"D:/PPLabs/lab2/data_copy_random\3474.text","lab2\data_copy_random\3474.text","5"
"D:/PPLabs/lab2/data_copy_random\2800.text","lab2\data_copy_random\2800.text","5"
"D:/PPLabs/lab2/data_copy_random\9149.text","lab2\data_copy_random\9149.text","5"
"D:/PPLabs/lab2/data_copy_random\475.text","lab2\data_copy_random\475.text","5"
"D:/PPLabs/lab2/data_copy_random\1141.text","lab2\data_copy_random\1141.text","5"
"D:/PPLabs/lab2/data_copy_random\8076.text","lab2\data_copy_random\8076.text","5"
"D:/PPLabs/lab2/data_copy_random\8105.text","lab2\data_copy_random\8105.text","5"
"D:/PPLabs/lab2/data_copy_random\5164.text","lab2\data_copy_random\5164.text","5"
"D:/PPLabs/lab2/data_copy_random\4536.text","lab2\data_copy_random\4536.text","5"
"D:/PPLabs/lab2/data_copy_random\1906.text","lab2\data_copy_random\1906.text","5"
"D:/PPLabs/lab2/data_copy_random\10.text","lab2\data_copy_random\10.text","5"
"D:/PPLabs/lab2/data_copy_random\5787.text","lab2\data_copy_random\5787.text","5"
"D:/PPLabs/lab2/data_copy_random\3076.text","lab2\data_copy_random\3076.text","5"
"D:/PPLabs/lab2/data_copy_random\6017.text","lab2\data_copy_random\6017.text","5"
"D:/PPLabs/lab2/data_copy_random\6395.text","lab2\data_copy_random\6395.text","5"
"D:/PPLabs/lab2/data_copy_random\7332.text","lab2\data_copy_random\7332.text","5"
"D:/PPLabs/lab2/data_copy_random\4198.text","lab2\data_copy_random\4198.text","5"
"D:/PPLabs/lab2/data_copy_random\597.text","lab2\data_copy_random\597.text","5"
"D:/PPLabs/lab2/data_copy_random\9849.text","lab2\data_copy_random\9849.text","5"
"D:/PPLabs/lab2/data_copy_random\7325.text","lab2\data_copy_random\7325.text","5"
"D:/PPLabs/lab2/data_copy_random\6867.text","lab2\data_copy_random\6867.text","5"
"D:/PPLabs/lab2/data_copy_random\2708.text","lab2\data_copy_random\2708.text","5"
"D:/PPLabs/lab2/data_copy_random\985.text","lab2\data_copy_random\985.text","5"
"D:/PPLabs/lab2/data_copy_random\7806.text","lab2\data_copy_random\7806.text","5"
"D:/PPLabs/lab2/data_copy_random\7962.text","lab2\data_copy_random\7962.text","5"
"D:/PPLabs/lab2/data_copy_random\7689.text","lab2\data_copy_random\7689.text","5"
"D:/PPLabs/lab2/data_copy_random\7153.text","lab2\data_copy_random\7153.text","5"
"D:/PPLabs/lab2/data_copy_random\14.text","lab2\data_copy_random\14.text","5"
"D:/PPLabs/lab2/data_copy_random\4575.text","lab2\data_copy_random\4575.text","5"
"D:/PPLabs/lab2/data_copy_random\8241.text","lab2\data_copy_random\8241.text","5"
"D:/PPLabs/lab2/data_copy_random\9130.text","lab2\data_copy_random\9130.text","5"
"D:/PPLabs/lab2/data_copy_random\9793.text","lab2\data_copy_random\9793.text","5"
"D:/PPLabs/lab2/data_copy_random\8151.text","lab2\data_copy_random\8151.text","5"
"D:/PPLabs/lab2/data_copy_random\2780.text","lab2\data_copy_random\2780.text","5"
"D:/PPLabs/lab2/data_copy_random\3447.text","lab2\data_copy_random\3447.text","5"
"D:/PPLabs/lab2/data_copy_random\1400.text","lab2\data_copy_random\1400.text","5"
"D:/PPLabs/lab2/data_copy_random\2397.text","lab2\data_copy_random\2397.text","5"
"D:/PPLabs/lab2/data_copy_random\4952.text","lab2\data_copy_random\4952.text","5"
"D:/PPLabs/lab2/data_copy_random\7080.text","lab2\data_copy_random\7080.text","5"
"D:/PPLabs/lab2/data_copy_random\5811.text","lab2\data_copy_random\5811.text","5"
"D:/PPLabs/lab2/data_copy_random\3764.text","lab2\data_copy_random\3764.text","5"
"D:/PPLabs/lab2/data_copy_random\4176.text","lab2\data_copy_random\4176.text","5"
"D:/PPLabs/lab2/data_copy_random\8484.text","lab2\data_copy_random\8484.text","5"
"D:/PPLabs/lab2/data_copy_random\6509.text","lab2\data_copy_random\6509.text","5"
"D:/PPLabs/lab2/data_copy_random\5018.text","lab2\data_copy_random\5018.text","5"
"D:/PPLabs/lab2/data_copy_random\5465.text","lab2\data_copy_random\5465.text","5"
"D:/PPLabs/lab2/data_copy_random\7097.text","lab2\data_copy_random\7097.text","5"
"D:/PPLabs/lab2/data_copy_random\3817.text","lab2\data_copy_random\3817.text","5"
"D:/PPLabs/lab2/data_copy_random\6614.text","lab2\data_copy_random\6614.text","5"
"D:/PPLabs/lab2/data_copy_random\6286.text","lab2\data_copy_random\6286.text","5"
"D:/PPLabs/lab2/data_copy_random\8166.text","lab2\data_copy_random\8166.text","5"
"D:/PPLabs/lab2/data_copy_random\4380.text","lab2\data_copy_random\4380.text","5"
"D:/PPLabs/lab2/data_copy_random\2180.text","lab2\data_copy_random\2180.text","5"
"D:/PPLabs/lab2/data_copy_random\4038.text","lab2\data_copy_random\4038.text","5"
"D:/PPLabs/lab2/data_copy_random\1573.text","lab2\data_copy_random\1573.text","5"
"D:/PPLabs/lab2/data_copy_random\2910.text","lab2\data_copy_random\2910.text","5"
"D:/PPLabs/lab2/data_copy_random\9577.text","lab2\data_copy_random\9577.text","5"
"D:/PPLabs/lab2/data_copy_random\6159.text","lab2\data_copy_random\6159.text","5"
"D:/PPLabs/lab2/data_copy_random\4745.text","lab2\data_copy_random\4745.text","5"
"D:/PPLabs/lab2/data_copy_random\689.text","lab2\data_copy_random\689.text","5"
"D:/PPLabs/lab2/data_copy_random\340.text","lab2\data_copy_random\340.text","5"
"D:/PPLabs/lab2/data_copy_random\5363.text","lab2\data_copy_random\5363.text","5"
"D:/PPLabs/lab2/data_copy_random\5955.text","lab2\data_copy_random\5955.text","5"
"D:/PPLabs/lab2/data_copy_random\5219.text","lab2\data_copy_random\5219.text","5"
"D:/PPLabs/lab2/data_copy_random\6962.text","lab2\data_copy_random\6962.text","5"
"D:/PPLabs/lab2/data_copy_random\8641.text","lab2\data_copy_random\8641.text","5"
"D:/PPLabs/lab2/data_copy_random\6888.text","lab2\data_copy_random\6888.text","5"
"D:/PPLabs/lab2/data_copy_random\6081.text","lab2\data_copy_random\6081.text","5"
"D:/PPLabs/lab2/data_copy_random\1005.text","lab2\data_copy_random\1005.text","5"
"D:/PPLabs/lab2/data_copy_random\3012.text","lab2\data_copy_random\3012.text","5"
"D:/PPLabs/lab2/data_copy_random\6210.text","lab2\data_copy_random\6210.text","5"
"D:/PPLabs/lab2/data_copy_random\6281.text","lab2\data_copy_random\6281.text","5"
"D:/PPLabs/lab2/data_copy_random\218.text","lab2\data_copy_random\218.text","5"
"D:/PPLabs/lab2/data_copy_random\2805.text","lab2\data_copy_random\2805.text","5"
"D:/PPLabs/lab2/data_copy_random\5806.text","lab2\data_copy_random\5806.text","5"
"D:/PPLabs/lab2/data_copy_random\6142.text","lab2\data_copy_random\6142.text","5"
"D:/PPLabs/lab2/data_copy_random\7321.text","lab2\data_copy_random\7321.text","5"
"D:/PPLabs/lab2/data_copy_random\9668.text","lab2\data_copy_random\9668.text","5"
"D:/PPLabs/lab2/data_copy_random\381.text","lab2\data_copy_random\381.text","5"
"D:/PPLabs/lab2/data_copy_random\9742.text","lab2\data_copy_random\9742.text","5"
"D:/PPLabs/lab2/data_copy_random\2029.text","lab2\data_copy_random\2029.text","5"
"D:/PPLabs/lab2/data_copy_random\7983.text","lab2\data_copy_random\7983.text","5"
"D:/PPLabs/lab2/data_copy_random\4957.text","lab2\data_copy_random\4957.text","5"
"D:/PPLabs/lab2/data_copy_random\8798.text","lab2\data_copy_random\8798.text","5"
"D:/PPLabs/lab2/data_copy_random\1178.text","lab2\data_copy_random\1178.text","5"
"D:/PPLabs/lab2/data_copy_random\7215.text","lab2\data_copy_random\7215.text","5"
"D:/PPLabs/lab2/data_copy_random\6212.text","lab2\data_copy_random\6212.text","5"
"D:/PPLabs/lab2/data_copy_random\8717.text","lab2\data_copy_random\8717.text","5"
"D:/PPLabs/lab2/data_copy_random\9645.text","lab2\data_copy_random\9645.text","5"
"D:/PPLabs/lab2/data_copy_random\654.text","lab2\data_copy_random\654.text","5"
"D:/PPLabs/lab2/data_copy_random\7906.text","lab2\data_copy_random\7906.text","5"
"D:/PPLabs/lab2/data_copy_random\8111.text","lab2\data_copy_random\8111.text","5"
"D:/PPLabs/lab2/data_copy_random\8158.text","lab2\data_copy_random\8158.text","5"
"D:/PPLabs/lab2/data_copy_random\8320.text","lab2\data_copy_random\8320.text","5"
"D:/PPLabs/lab2/data_copy_random\655.text","lab2\data_copy_random\655.text","5"
"D:/PPLabs/lab2/data_copy_random\1392.text","lab2\data_copy_random\1392.text","5"
"D:/PPLabs/lab2/data_copy_random\5567.text","lab2\data_copy_random\5567.text","5"
"D:/PPLabs/lab2/data_copy_random\2753.text","lab2\data_copy_random\2753.text","5"
"D:/PPLabs/lab2/data_copy_random\164.text","lab2\data_copy_random\164.text","5"
"D:/PPLabs/lab2/data_copy_random\9480.text","lab2\data_copy_random\9480.text","5"
"D:/PPLabs/lab2/data_copy_random\6143.text","lab2\data_copy_random\6143.text","5"
"D:/PPLabs/lab2/data_copy_random\2031.text","lab2\data_copy_random\2031.text","5"
"D:/PPLabs/lab2/data_copy_random\9796.text","lab2\data_copy_random\9796.text","5"
"D:/PPLabs/lab2/data_copy_random\5783.text","lab2\data_copy_random\5783.text","5"
"D:/PPLabs/lab2/data_copy_random\2668.text","lab2\data_copy_random\2668.text","5"
"D:/PPLabs/lab2/data_copy_random\7219.text","lab2\data_copy_random\7219.text","5"
"D:/PPLabs/lab2/data_copy_random\4236.text","lab2\data_copy_random\4236.text","5"
"D:/PPLabs/lab2/data_copy_random\3866.text","lab2\data_copy_random\3866.text","5"
"D:/PPLabs/lab2/data_copy_random\8884.text","lab2\data_copy_random\8884.text","5"
"D:/PPLabs/lab2/data_copy_random\8574.text","lab2\data_copy_random\8574.text","5"
"D:/PPLabs/lab2/data_copy_random\2960.text","lab2\data_copy_random\2960.text","5"
"D:/PPLabs/lab2/data_copy_random\141.text","lab2\data_copy_random\141.text","5"
"D:/PPLabs/lab2/data_copy_random\68.text","lab2\data_copy_random\68.text","5"
"D:/PPLabs/lab2/data_copy_random\9196.text","lab2\data_copy_random\9196.text","5"
"D:/PPLabs/lab2/data_copy_random\3042.text","lab2\data_copy_random\3042.text","5"
"D:/PPLabs/lab2/data_copy_random\8587.text","lab2\data_copy_random\8587.text","5"
"D:/PPLabs/lab2/data_copy_random\9807.text","lab2\data_copy_random\9807.text","5"
"D:/PPLabs/lab2/data_copy_random\7393.text","lab2\data_copy_random\7393.text","5"
"D:/PPLabs/lab2/data_copy_random\4523.text","lab2\data_copy_random\4523.text","5"
"D:/PPLabs/lab2/data_copy_random\1574.text","lab2\data_copy_random\1574.text","5"
"D:/PPLabs/lab2/data_copy_random\4553.text","lab2\data_copy_random\4553.text","5"
"D:/PPLabs/lab2/data_copy_random\1253.text","lab2\data_copy_random\1253.text","5"
"D:/PPLabs/lab2/data_copy_random\5171.text","lab2\data_copy_random\5171.text","5"
"D:/PPLabs/lab2/data_copy_random\4033.text","lab2\data_copy_random\4033.text","5"
"D:/PPLabs/lab2/data_copy_random\5191.text","lab2\data_copy_random\5191.text","5"
"D:/PPLabs/lab2/data_copy_random\2991.text","lab2\data_copy_random\2991.text","5"
"D:/PPLabs/lab2/data_copy_random\9353.text","lab2\data_copy_random\9353.text","5"
"D:/PPLabs/lab2/data_copy_random\3587.text","lab2\data_copy_random\3587.text","5"
"D:/PPLabs/lab2/data_copy_random\1078.text","lab2\data_copy_random\1078.text","5"
"D:/PPLabs/lab2/data_copy_random\6819.text","lab2\data_copy_random\6819.text","5"
"D:/PPLabs/lab2/data_copy_random\8047.text","lab2\data_copy_random\8047.text","5"
"D:/PPLabs/lab2/data_copy_random\266.text","lab2\data_copy_random\266.text","5"
"D:/PPLabs/lab2/data_copy_random\3397.text","lab2\data_copy_random\3397.text","5"
"D:/PPLabs/lab2/data_copy_random\8112.text","lab2\data_copy_random\8112.text","5"
"D:/PPLabs/lab2/data_copy_random\5299.text","lab2\data_copy_random\5299.text","5"
"D:/PPLabs/lab2/data_copy_random\1169.text","lab2\data_copy_random\1169.text","5"
"D:/PPLabs/lab2/data_copy_random\8018.text","lab2\data_copy_random\8018.text","5"
"D:/PPLabs/lab2/data_copy_random\7127.text","lab2\data_copy_random\7127.text","5"
"D:/PPLabs/lab2/data_copy_random\258.text","lab2\data_copy_random\258.text","5"
"D:/PPLabs/lab2/data_copy_random\7326.text","lab2\data_copy_random\7326.text","5"
"D:/PPLabs/lab2/data_copy_random\1804.text","lab2\data_copy_random\1804.text","5"
"D:/PPLabs/lab2/data_copy_random\4866.text","lab2\data_copy_random\4866.text","5"
"D:/PPLabs/lab2/data_copy_random\6111.text","lab2\data_copy_random\6111.text","5"
"D:/PPLabs/lab2/data_copy_random\2885.text","lab2\data_copy_random\2885.text","5"
"D:/PPLabs/lab2/data_copy_random\9623.text","lab2\data_copy_random\9623.text","5"
"D:/PPLabs/lab2/data_copy_random\2849.text","lab2\data_copy_random\2849.text","5"
"D:/PPLabs/lab2/data_copy_random\4933.text","lab2\data_copy_random\4933.text","5"
"D:/PPLabs/lab2/data_copy_random\9969.text","lab2\data_copy_random\9969.text","5"
"D:/PPLabs/lab2/data_copy_random\7289.text","lab2\data_copy_random\7289.text","5"
"D:/PPLabs/lab2/data_copy_random\9991.text","lab2\data_copy_random\9991.text","5"
"D:/PPLabs/lab2/data_copy_random\7117.text","lab2\data_copy_random\7117.text","5"
"D:/PPLabs/lab2/data_copy_random\3572.text","lab2\data_copy_random\3572.text","5"
"D:/PPLabs/lab2/data_copy_random\786.text","lab2\data_copy_random\786.text","5"
"D:/PPLabs/lab2/data_copy_random\8637.text","lab2\data_copy_random\8637.text","5"
"D:/PPLabs/lab2/data_copy_random\4693.text","lab2\data_copy_random\4693.text","5"
"D:/PPLabs/lab2/data_copy_random\4978.text","lab2\data_copy_random\4978.text","5"
"D:/PPLabs/lab2/data_copy_random\1514.text","lab2\data_copy_random\1514.text","5"
"D:/PPLabs/lab2/data_copy_random\4982.text","lab2\data_copy_random\4982.text","5"
"D:/PPLabs/lab2/data_copy_random\5908.text","lab2\data_copy_random\5908.text","5"
"D:/PPLabs/lab2/data_copy_random\1493.text","lab2\data_copy_random\1493.text","5"
"D:/PPLabs/lab2/data_copy_random\8446.text","lab2\data_copy_random\8446.text","5"
"D:/PPLabs/lab2/data_copy_random\722.text","lab2\data_copy_random\722.text","5"
"D:/PPLabs/lab2/data_copy_random\3629.text","lab2\data_copy_random\3629.text","5"
"D:/PPLabs/lab2/data_copy_random\3039.text","lab2\data_copy_random\3039.text","5"
"D:/PPLabs/lab2/data_copy_random\3750.text","lab2\data_copy_random\3750.text","5"
"D:/PPLabs/lab2/data_copy_random\5401.text","lab2\data_copy_random\5401.text","5"
"D:/PPLabs/lab2/data_copy_random\959.text","lab2\data_copy_random\959.text","5"
"D:/PPLabs/lab2/data_copy_random\2811.text","lab2\data_copy_random\2811.text","5"
"D:/PPLabs/lab2/data_copy_random\4391.text","lab2\data_copy_random\4391.text","5"
"D:/PPLabs/lab2/data_copy_random\4781.text","lab2\data_copy_random\4781.text","5"
"D:/PPLabs/lab2/data_copy_random\3014.text","lab2\data_copy_random\3014.text","5"
"D:/PPLabs/lab2/data_copy_random\4587.text","lab2\data_copy_random\4587.text","5"
"D:/PPLabs/lab2/data_copy_random\9163.text","lab2\data_copy_random\9163.text","5"
"D:/PPLabs/lab2/data_copy_random\15.text","lab2\data_copy_random\15.text","5"
"D:/PPLabs/lab2/data_copy_random\4667.text","lab2\data_copy_random\4667.text","5"
"D:/PPLabs/lab2/data_copy_random\9155.text","lab2\data_copy_random\9155.text","5"
"D:/PPLabs/lab2/data_copy_random\6056.text","lab2\data_copy_random\6056.text","5"
"D:/PPLabs/lab2/data_copy_random\2540.text","lab2\data_copy_random\2540.text","5"
"D:/PPLabs/lab2/data_copy_random\6884.text","lab2\data_copy_random\6884.text","5"
"D:/PPLabs/lab2/data_copy_random\2730.text","lab2\data_copy_random\2730.text","5"
"D:/PPLabs/lab2/data_copy_random\8544.text","lab2\data_copy_random\8544.text","5"
"D:/PPLabs/lab2/data_copy_random\7094.text","lab2\data_copy_random\7094.text","5"
"D:/PPLabs/lab2/data_copy_random\5527.text","lab2\data_copy_random\5527.text","5"
