"Absolute Path","Relative Path","Label"
"D:/PPLabs/lab2/data_copy_random\5079.text","lab2\data_copy_random\5079.text","5"
"D:/PPLabs/lab2/data_copy_random\1681.text","lab2\data_copy_random\1681.text","5"
"D:/PPLabs/lab2/data_copy_random\6366.text","lab2\data_copy_random\6366.text","5"
"D:/PPLabs/lab2/data_copy_random\7390.text","lab2\data_copy_random\7390.text","5"
"D:/PPLabs/lab2/data_copy_random\4314.text","lab2\data_copy_random\4314.text","5"
"D:/PPLabs/lab2/data_copy_random\5573.text","lab2\data_copy_random\5573.text","5"
"D:/PPLabs/lab2/data_copy_random\9920.text","lab2\data_copy_random\9920.text","5"
"D:/PPLabs/lab2/data_copy_random\6464.text","lab2\data_copy_random\6464.text","5"
"D:/PPLabs/lab2/data_copy_random\3960.text","lab2\data_copy_random\3960.text","5"
"D:/PPLabs/lab2/data_copy_random\7868.text","lab2\data_copy_random\7868.text","5"
"D:/PPLabs/lab2/data_copy_random\9424.text","lab2\data_copy_random\9424.text","5"
"D:/PPLabs/lab2/data_copy_random\5640.text","lab2\data_copy_random\5640.text","5"
"D:/PPLabs/lab2/data_copy_random\3005.text","lab2\data_copy_random\3005.text","5"
"D:/PPLabs/lab2/data_copy_random\4017.text","lab2\data_copy_random\4017.text","5"
"D:/PPLabs/lab2/data_copy_random\2430.text","lab2\data_copy_random\2430.text","5"
"D:/PPLabs/lab2/data_copy_random\7148.text","lab2\data_copy_random\7148.text","5"
"D:/PPLabs/lab2/data_copy_random\334.text","lab2\data_copy_random\334.text","5"
"D:/PPLabs/lab2/data_copy_random\376.text","lab2\data_copy_random\376.text","5"
"D:/PPLabs/lab2/data_copy_random\966.text","lab2\data_copy_random\966.text","5"
"D:/PPLabs/lab2/data_copy_random\9292.text","lab2\data_copy_random\9292.text","5"
"D:/PPLabs/lab2/data_copy_random\1147.text","lab2\data_copy_random\1147.text","5"
"D:/PPLabs/lab2/data_copy_random\8370.text","lab2\data_copy_random\8370.text","5"
"D:/PPLabs/lab2/data_copy_random\1112.text","lab2\data_copy_random\1112.text","5"
"D:/PPLabs/lab2/data_copy_random\9534.text","lab2\data_copy_random\9534.text","5"
"D:/PPLabs/lab2/data_copy_random\1878.text","lab2\data_copy_random\1878.text","5"
"D:/PPLabs/lab2/data_copy_random\9979.text","lab2\data_copy_random\9979.text","5"
"D:/PPLabs/lab2/data_copy_random\6669.text","lab2\data_copy_random\6669.text","5"
"D:/PPLabs/lab2/data_copy_random\8475.text","lab2\data_copy_random\8475.text","5"
"D:/PPLabs/lab2/data_copy_random\6065.text","lab2\data_copy_random\6065.text","5"
"D:/PPLabs/lab2/data_copy_random\7253.text","lab2\data_copy_random\7253.text","5"
"D:/PPLabs/lab2/data_copy_random\9591.text","lab2\data_copy_random\9591.text","5"
"D:/PPLabs/lab2/data_copy_random\2597.text","lab2\data_copy_random\2597.text","5"
"D:/PPLabs/lab2/data_copy_random\6845.text","lab2\data_copy_random\6845.text","5"
"D:/PPLabs/lab2/data_copy_random\9938.text","lab2\data_copy_random\9938.text","5"
"D:/PPLabs/lab2/data_copy_random\9857.text","lab2\data_copy_random\9857.text","5"
"D:/PPLabs/lab2/data_copy_random\6024.text","lab2\data_copy_random\6024.text","5"
"D:/PPLabs/lab2/data_copy_random\4889.text","lab2\data_copy_random\4889.text","5"
"D:/PPLabs/lab2/data_copy_random\3197.text","lab2\data_copy_random\3197.text","5"
"D:/PPLabs/lab2/data_copy_random\7763.text","lab2\data_copy_random\7763.text","5"
"D:/PPLabs/lab2/data_copy_random\8932.text","lab2\data_copy_random\8932.text","5"
"D:/PPLabs/lab2/data_copy_random\322.text","lab2\data_copy_random\322.text","5"
"D:/PPLabs/lab2/data_copy_random\5525.text","lab2\data_copy_random\5525.text","5"
"D:/PPLabs/lab2/data_copy_random\6948.text","lab2\data_copy_random\6948.text","5"
"D:/PPLabs/lab2/data_copy_random\8779.text","lab2\data_copy_random\8779.text","5"
"D:/PPLabs/lab2/data_copy_random\1526.text","lab2\data_copy_random\1526.text","5"
"D:/PPLabs/lab2/data_copy_random\1983.text","lab2\data_copy_random\1983.text","5"
"D:/PPLabs/lab2/data_copy_random\1789.text","lab2\data_copy_random\1789.text","5"
"D:/PPLabs/lab2/data_copy_random\920.text","lab2\data_copy_random\920.text","5"
"D:/PPLabs/lab2/data_copy_random\1764.text","lab2\data_copy_random\1764.text","5"
"D:/PPLabs/lab2/data_copy_random\4780.text","lab2\data_copy_random\4780.text","5"
"D:/PPLabs/lab2/data_copy_random\5047.text","lab2\data_copy_random\5047.text","5"
"D:/PPLabs/lab2/data_copy_random\972.text","lab2\data_copy_random\972.text","5"
"D:/PPLabs/lab2/data_copy_random\7759.text","lab2\data_copy_random\7759.text","5"
"D:/PPLabs/lab2/data_copy_random\555.text","lab2\data_copy_random\555.text","5"
"D:/PPLabs/lab2/data_copy_random\1498.text","lab2\data_copy_random\1498.text","5"
"D:/PPLabs/lab2/data_copy_random\4820.text","lab2\data_copy_random\4820.text","5"
"D:/PPLabs/lab2/data_copy_random\5495.text","lab2\data_copy_random\5495.text","5"
"D:/PPLabs/lab2/data_copy_random\4582.text","lab2\data_copy_random\4582.text","5"
"D:/PPLabs/lab2/data_copy_random\8399.text","lab2\data_copy_random\8399.text","5"
"D:/PPLabs/lab2/data_copy_random\3343.text","lab2\data_copy_random\3343.text","5"
"D:/PPLabs/lab2/data_copy_random\5384.text","lab2\data_copy_random\5384.text","5"
"D:/PPLabs/lab2/data_copy_random\9361.text","lab2\data_copy_random\9361.text","5"
"D:/PPLabs/lab2/data_copy_random\9294.text","lab2\data_copy_random\9294.text","5"
"D:/PPLabs/lab2/data_copy_random\4266.text","lab2\data_copy_random\4266.text","5"
"D:/PPLabs/lab2/data_copy_random\5026.text","lab2\data_copy_random\5026.text","5"
"D:/PPLabs/lab2/data_copy_random\6620.text","lab2\data_copy_random\6620.text","5"
"D:/PPLabs/lab2/data_copy_random\9004.text","lab2\data_copy_random\9004.text","5"
"D:/PPLabs/lab2/data_copy_random\5031.text","lab2\data_copy_random\5031.text","5"
"D:/PPLabs/lab2/data_copy_random\3159.text","lab2\data_copy_random\3159.text","5"
"D:/PPLabs/lab2/data_copy_random\1532.text","lab2\data_copy_random\1532.text","5"
"D:/PPLabs/lab2/data_copy_random\7857.text","lab2\data_copy_random\7857.text","5"
"D:/PPLabs/lab2/data_copy_random\3322.text","lab2\data_copy_random\3322.text","5"
"D:/PPLabs/lab2/data_copy_random\7263.text","lab2\data_copy_random\7263.text","5"
"D:/PPLabs/lab2/data_copy_random\2346.text","lab2\data_copy_random\2346.text","5"
"D:/PPLabs/lab2/data_copy_random\454.text","lab2\data_copy_random\454.text","5"
"D:/PPLabs/lab2/data_copy_random\7157.text","lab2\data_copy_random\7157.text","5"
"D:/PPLabs/lab2/data_copy_random\2801.text","lab2\data_copy_random\2801.text","5"
"D:/PPLabs/lab2/data_copy_random\2598.text","lab2\data_copy_random\2598.text","5"
"D:/PPLabs/lab2/data_copy_random\1048.text","lab2\data_copy_random\1048.text","5"
"D:/PPLabs/lab2/data_copy_random\9289.text","lab2\data_copy_random\9289.text","5"
"D:/PPLabs/lab2/data_copy_random\4787.text","lab2\data_copy_random\4787.text","5"
"D:/PPLabs/lab2/data_copy_random\4808.text","lab2\data_copy_random\4808.text","5"
"D:/PPLabs/lab2/data_copy_random\3090.text","lab2\data_copy_random\3090.text","5"
"D:/PPLabs/lab2/data_copy_random\6182.text","lab2\data_copy_random\6182.text","5"
"D:/PPLabs/lab2/data_copy_random\3516.text","lab2\data_copy_random\3516.text","5"
"D:/PPLabs/lab2/data_copy_random\8411.text","lab2\data_copy_random\8411.text","5"
"D:/PPLabs/lab2/data_copy_random\5556.text","lab2\data_copy_random\5556.text","5"
"D:/PPLabs/lab2/data_copy_random\512.text","lab2\data_copy_random\512.text","5"
"D:/PPLabs/lab2/data_copy_random\7476.text","lab2\data_copy_random\7476.text","5"
"D:/PPLabs/lab2/data_copy_random\5619.text","lab2\data_copy_random\5619.text","5"
"D:/PPLabs/lab2/data_copy_random\9174.text","lab2\data_copy_random\9174.text","5"
"D:/PPLabs/lab2/data_copy_random\7231.text","lab2\data_copy_random\7231.text","5"
"D:/PPLabs/lab2/data_copy_random\4521.text","lab2\data_copy_random\4521.text","5"
"D:/PPLabs/lab2/data_copy_random\8758.text","lab2\data_copy_random\8758.text","5"
"D:/PPLabs/lab2/data_copy_random\7350.text","lab2\data_copy_random\7350.text","5"
"D:/PPLabs/lab2/data_copy_random\9553.text","lab2\data_copy_random\9553.text","5"
"D:/PPLabs/lab2/data_copy_random\9623.text","lab2\data_copy_random\9623.text","5"
"D:/PPLabs/lab2/data_copy_random\1766.text","lab2\data_copy_random\1766.text","5"
"D:/PPLabs/lab2/data_copy_random\7719.text","lab2\data_copy_random\7719.text","5"
"D:/PPLabs/lab2/data_copy_random\6161.text","lab2\data_copy_random\6161.text","5"
"D:/PPLabs/lab2/data_copy_random\8756.text","lab2\data_copy_random\8756.text","5"
"D:/PPLabs/lab2/data_copy_random\6344.text","lab2\data_copy_random\6344.text","5"
"D:/PPLabs/lab2/data_copy_random\2220.text","lab2\data_copy_random\2220.text","5"
"D:/PPLabs/lab2/data_copy_random\3115.text","lab2\data_copy_random\3115.text","5"
"D:/PPLabs/lab2/data_copy_random\190.text","lab2\data_copy_random\190.text","5"
"D:/PPLabs/lab2/data_copy_random\4218.text","lab2\data_copy_random\4218.text","5"
"D:/PPLabs/lab2/data_copy_random\1137.text","lab2\data_copy_random\1137.text","5"
"D:/PPLabs/lab2/data_copy_random\5778.text","lab2\data_copy_random\5778.text","5"
"D:/PPLabs/lab2/data_copy_random\8559.text","lab2\data_copy_random\8559.text","5"
"D:/PPLabs/lab2/data_copy_random\9100.text","lab2\data_copy_random\9100.text","5"
"D:/PPLabs/lab2/data_copy_random\863.text","lab2\data_copy_random\863.text","5"
"D:/PPLabs/lab2/data_copy_random\7487.text","lab2\data_copy_random\7487.text","5"
"D:/PPLabs/lab2/data_copy_random\8034.text","lab2\data_copy_random\8034.text","5"
"D:/PPLabs/lab2/data_copy_random\8974.text","lab2\data_copy_random\8974.text","5"
"D:/PPLabs/lab2/data_copy_random\474.text","lab2\data_copy_random\474.text","5"
"D:/PPLabs/lab2/data_copy_random\5358.text","lab2\data_copy_random\5358.text","5"
"D:/PPLabs/lab2/data_copy_random\4841.text","lab2\data_copy_random\4841.text","5"
"D:/PPLabs/lab2/data_copy_random\9035.text","lab2\data_copy_random\9035.text","5"
"D:/PPLabs/lab2/data_copy_random\3883.text","lab2\data_copy_random\3883.text","5"
"D:/PPLabs/lab2/data_copy_random\2009.text","lab2\data_copy_random\2009.text","5"
"D:/PPLabs/lab2/data_copy_random\4870.text","lab2\data_copy_random\4870.text","5"
"D:/PPLabs/lab2/data_copy_random\1218.text","lab2\data_copy_random\1218.text","5"
"D:/PPLabs/lab2/data_copy_random\1748.text","lab2\data_copy_random\1748.text","5"
"D:/PPLabs/lab2/data_copy_random\9122.text","lab2\data_copy_random\9122.text","5"
"D:/PPLabs/lab2/data_copy_random\3777.text","lab2\data_copy_random\3777.text","5"
"D:/PPLabs/lab2/data_copy_random\6475.text","lab2\data_copy_random\6475.text","5"
"D:/PPLabs/lab2/data_copy_random\6954.text","lab2\data_copy_random\6954.text","5"
"D:/PPLabs/lab2/data_copy_random\5949.text","lab2\data_copy_random\5949.text","5"
"D:/PPLabs/lab2/data_copy_random\7621.text","lab2\data_copy_random\7621.text","5"
"D:/PPLabs/lab2/data_copy_random\2891.text","lab2\data_copy_random\2891.text","5"
"D:/PPLabs/lab2/data_copy_random\4941.text","lab2\data_copy_random\4941.text","5"
"D:/PPLabs/lab2/data_copy_random\7884.text","lab2\data_copy_random\7884.text","5"
"D:/PPLabs/lab2/data_copy_random\4106.text","lab2\data_copy_random\4106.text","5"
"D:/PPLabs/lab2/data_copy_random\8942.text","lab2\data_copy_random\8942.text","5"
"D:/PPLabs/lab2/data_copy_random\9589.text","lab2\data_copy_random\9589.text","5"
"D:/PPLabs/lab2/data_copy_random\6508.text","lab2\data_copy_random\6508.text","5"
"D:/PPLabs/lab2/data_copy_random\8922.text","lab2\data_copy_random\8922.text","5"
"D:/PPLabs/lab2/data_copy_random\6124.text","lab2\data_copy_random\6124.text","5"
"D:/PPLabs/lab2/data_copy_random\6980.text","lab2\data_copy_random\6980.text","5"
"D:/PPLabs/lab2/data_copy_random\7682.text","lab2\data_copy_random\7682.text","5"
"D:/PPLabs/lab2/data_copy_random\10000.text","lab2\data_copy_random\10000.text","5"
"D:/PPLabs/lab2/data_copy_random\4984.text","lab2\data_copy_random\4984.text","5"
"D:/PPLabs/lab2/data_copy_random\2858.text","lab2\data_copy_random\2858.text","5"
"D:/PPLabs/lab2/data_copy_random\8477.text","lab2\data_copy_random\8477.text","5"
"D:/PPLabs/lab2/data_copy_random\8954.text","lab2\data_copy_random\8954.text","5"
"D:/PPLabs/lab2/data_copy_random\2613.text","lab2\data_copy_random\2613.text","5"
"D:/PPLabs/lab2/data_copy_random\325.text","lab2\data_copy_random\325.text","5"
"D:/PPLabs/lab2/data_copy_random\346.text","lab2\data_copy_random\346.text","5"
"D:/PPLabs/lab2/data_copy_random\2817.text","lab2\data_copy_random\2817.text","5"
"D:/PPLabs/lab2/data_copy_random\1822.text","lab2\data_copy_random\1822.text","5"
"D:/PPLabs/lab2/data_copy_random\3293.text","lab2\data_copy_random\3293.text","5"
"D:/PPLabs/lab2/data_copy_random\7744.text","lab2\data_copy_random\7744.text","5"
"D:/PPLabs/lab2/data_copy_random\6469.text","lab2\data_copy_random\6469.text","5"
"D:/PPLabs/lab2/data_copy_random\9645.text","lab2\data_copy_random\9645.text","5"
"D:/PPLabs/lab2/data_copy_random\1074.text","lab2\data_copy_random\1074.text","5"
"D:/PPLabs/lab2/data_copy_random\9340.text","lab2\data_copy_random\9340.text","5"
"D:/PPLabs/lab2/data_copy_random\2702.text","lab2\data_copy_random\2702.text","5"
"D:/PPLabs/lab2/data_copy_random\5771.text","lab2\data_copy_random\5771.text","5"
"D:/PPLabs/lab2/data_copy_random\6692.text","lab2\data_copy_random\6692.text","5"
"D:/PPLabs/lab2/data_copy_random\9670.text","lab2\data_copy_random\9670.text","5"
"D:/PPLabs/lab2/data_copy_random\2777.text","lab2\data_copy_random\2777.text","5"
"D:/PPLabs/lab2/data_copy_random\9053.text","lab2\data_copy_random\9053.text","5"
"D:/PPLabs/lab2/data_copy_random\9989.text","lab2\data_copy_random\9989.text","5"
"D:/PPLabs/lab2/data_copy_random\4903.text","lab2\data_copy_random\4903.text","5"
"D:/PPLabs/lab2/data_copy_random\6826.text","lab2\data_copy_random\6826.text","5"
"D:/PPLabs/lab2/data_copy_random\7587.text","lab2\data_copy_random\7587.text","5"
"D:/PPLabs/lab2/data_copy_random\553.text","lab2\data_copy_random\553.text","5"
"D:/PPLabs/lab2/data_copy_random\6232.text","lab2\data_copy_random\6232.text","5"
"D:/PPLabs/lab2/data_copy_random\7596.text","lab2\data_copy_random\7596.text","5"
"D:/PPLabs/lab2/data_copy_random\6036.text","lab2\data_copy_random\6036.text","5"
"D:/PPLabs/lab2/data_copy_random\4496.text","lab2\data_copy_random\4496.text","5"
"D:/PPLabs/lab2/data_copy_random\8956.text","lab2\data_copy_random\8956.text","5"
"D:/PPLabs/lab2/data_copy_random\6848.text","lab2\data_copy_random\6848.text","5"
"D:/PPLabs/lab2/data_copy_random\6359.text","lab2\data_copy_random\6359.text","5"
"D:/PPLabs/lab2/data_copy_random\4078.text","lab2\data_copy_random\4078.text","5"
"D:/PPLabs/lab2/data_copy_random\8276.text","lab2\data_copy_random\8276.text","5"
"D:/PPLabs/lab2/data_copy_random\8125.text","lab2\data_copy_random\8125.text","5"
"D:/PPLabs/lab2/data_copy_random\8856.text","lab2\data_copy_random\8856.text","5"
"D:/PPLabs/lab2/data_copy_random\3351.text","lab2\data_copy_random\3351.text","5"
"D:/PPLabs/lab2/data_copy_random\8359.text","lab2\data_copy_random\8359.text","5"
"D:/PPLabs/lab2/data_copy_random\3493.text","lab2\data_copy_random\3493.text","5"
"D:/PPLabs/lab2/data_copy_random\2516.text","lab2\data_copy_random\2516.text","5"
"D:/PPLabs/lab2/data_copy_random\3891.text","lab2\data_copy_random\3891.text","5"
"D:/PPLabs/lab2/data_copy_random\4991.text","lab2\data_copy_random\4991.text","5"
"D:/PPLabs/lab2/data_copy_random\337.text","lab2\data_copy_random\337.text","5"
"D:/PPLabs/lab2/data_copy_random\7781.text","lab2\data_copy_random\7781.text","5"
"D:/PPLabs/lab2/data_copy_random\8552.text","lab2\data_copy_random\8552.text","5"
"D:/PPLabs/lab2/data_copy_random\7666.text","lab2\data_copy_random\7666.text","5"
"D:/PPLabs/lab2/data_copy_random\7168.text","lab2\data_copy_random\7168.text","5"
"D:/PPLabs/lab2/data_copy_random\9129.text","lab2\data_copy_random\9129.text","5"
"D:/PPLabs/lab2/data_copy_random\6365.text","lab2\data_copy_random\6365.text","5"
"D:/PPLabs/lab2/data_copy_random\3546.text","lab2\data_copy_random\3546.text","5"
"D:/PPLabs/lab2/data_copy_random\1356.text","lab2\data_copy_random\1356.text","5"
"D:/PPLabs/lab2/data_copy_random\7984.text","lab2\data_copy_random\7984.text","5"
"D:/PPLabs/lab2/data_copy_random\1332.text","lab2\data_copy_random\1332.text","5"
"D:/PPLabs/lab2/data_copy_random\1955.text","lab2\data_copy_random\1955.text","5"
"D:/PPLabs/lab2/data_copy_random\2189.text","lab2\data_copy_random\2189.text","5"
"D:/PPLabs/lab2/data_copy_random\7181.text","lab2\data_copy_random\7181.text","5"
"D:/PPLabs/lab2/data_copy_random\5462.text","lab2\data_copy_random\5462.text","5"
"D:/PPLabs/lab2/data_copy_random\701.text","lab2\data_copy_random\701.text","5"
"D:/PPLabs/lab2/data_copy_random\1199.text","lab2\data_copy_random\1199.text","5"
"D:/PPLabs/lab2/data_copy_random\2372.text","lab2\data_copy_random\2372.text","5"
"D:/PPLabs/lab2/data_copy_random\705.text","lab2\data_copy_random\705.text","5"
"D:/PPLabs/lab2/data_copy_random\2184.text","lab2\data_copy_random\2184.text","5"
"D:/PPLabs/lab2/data_copy_random\8993.text","lab2\data_copy_random\8993.text","5"
"D:/PPLabs/lab2/data_copy_random\1279.text","lab2\data_copy_random\1279.text","5"
"D:/PPLabs/lab2/data_copy_random\8527.text","lab2\data_copy_random\8527.text","5"
"D:/PPLabs/lab2/data_copy_random\4679.text","lab2\data_copy_random\4679.text","5"
"D:/PPLabs/lab2/data_copy_random\7995.text","lab2\data_copy_random\7995.text","5"
"D:/PPLabs/lab2/data_copy_random\1438.text","lab2\data_copy_random\1438.text","5"
"D:/PPLabs/lab2/data_copy_random\5204.text","lab2\data_copy_random\5204.text","5"
"D:/PPLabs/lab2/data_copy_random\6500.text","lab2\data_copy_random\6500.text","5"
"D:/PPLabs/lab2/data_copy_random\395.text","lab2\data_copy_random\395.text","5"
"D:/PPLabs/lab2/data_copy_random\4897.text","lab2\data_copy_random\4897.text","5"
"D:/PPLabs/lab2/data_copy_random\8913.text","lab2\data_copy_random\8913.text","5"
"D:/PPLabs/lab2/data_copy_random\9209.text","lab2\data_copy_random\9209.text","5"
"D:/PPLabs/lab2/data_copy_random\1817.text","lab2\data_copy_random\1817.text","5"
"D:/PPLabs/lab2/data_copy_random\8201.text","lab2\data_copy_random\8201.text","5"
"D:/PPLabs/lab2/data_copy_random\2010.text","lab2\data_copy_random\2010.text","5"
"D:/PPLabs/lab2/data_copy_random\766.text","lab2\data_copy_random\766.text","5"
"D:/PPLabs/lab2/data_copy_random\7997.text","lab2\data_copy_random\7997.text","5"
"D:/PPLabs/lab2/data_copy_random\2429.text","lab2\data_copy_random\2429.text","5"
"D:/PPLabs/lab2/data_copy_random\2634.text","lab2\data_copy_random\2634.text","5"
"D:/PPLabs/lab2/data_copy_random\4568.text","lab2\data_copy_random\4568.text","5"
"D:/PPLabs/lab2/data_copy_random\5985.text","lab2\data_copy_random\5985.text","5"
"D:/PPLabs/lab2/data_copy_random\1797.text","lab2\data_copy_random\1797.text","5"
"D:/PPLabs/lab2/data_copy_random\7736.text","lab2\data_copy_random\7736.text","5"
"D:/PPLabs/lab2/data_copy_random\1762.text","lab2\data_copy_random\1762.text","5"
"D:/PPLabs/lab2/data_copy_random\6496.text","lab2\data_copy_random\6496.text","5"
"D:/PPLabs/lab2/data_copy_random\1472.text","lab2\data_copy_random\1472.text","5"
"D:/PPLabs/lab2/data_copy_random\2045.text","lab2\data_copy_random\2045.text","5"
"D:/PPLabs/lab2/data_copy_random\6085.text","lab2\data_copy_random\6085.text","5"
"D:/PPLabs/lab2/data_copy_random\9725.text","lab2\data_copy_random\9725.text","5"
"D:/PPLabs/lab2/data_copy_random\1256.text","lab2\data_copy_random\1256.text","5"
"D:/PPLabs/lab2/data_copy_random\3909.text","lab2\data_copy_random\3909.text","5"
"D:/PPLabs/lab2/data_copy_random\3815.text","lab2\data_copy_random\3815.text","5"
"D:/PPLabs/lab2/data_copy_random\6947.text","lab2\data_copy_random\6947.text","5"
"D:/PPLabs/lab2/data_copy_random\9010.text","lab2\data_copy_random\9010.text","5"
"D:/PPLabs/lab2/data_copy_random\8089.text","lab2\data_copy_random\8089.text","5"
